episode,total_reward,length,xscroll,coins,lives,score,time_left,total_timesteps
1,67.6,2598,126,0,-1,0,340,20784
2,256.8,2978,186,2,-1,50,382,23824
3,190.8,3413,143,0,-1,10,323,27304
4,400.8,4280,176,3,-1,180,268,34240
5,366.0,2106,819,1,-1,60,250,37632
6,368.6,5283,171,3,-1,195,376,42264
7,501.8,5368,178,4,-1,355,364,42944
8,309.6,5444,129,2,-1,70,347,43552
9,1873.6,2865,1553,20,-1,430,392,5659016
10,2357.8,3170,3031,22,-1,500,0,5661456
11,2352.2,3187,1320,21,-1,460,396,5661592
12,2567.4,3261,2362,22,-1,520,361,5662184
13,3482.4,3934,751,23,-1,2340,321,5667568
